timestamp,ticker,type,date,strike,price,ltcg,prob,raw_yield,gross,real_profit,otm,mid_raw
2025-12-26 22:56:14,SCHD,Put,2026-01-23,27.5,0.2,10.94,38.64,9.83,13.23,0.2,,0.2
2025-12-26 22:56:14,SCHD,Put,2026-01-30,27.5,0.25,10.88,39.32,9.76,13.16,0.25,,0.25
2025-12-26 22:56:14,SCHD,Put,2026-01-23,27.0,0.1,6.95,22.11,5.01,8.41,0.1,,0.1
2025-12-26 22:56:14,SCHD,Put,2026-01-23,28.0,0.45,6.4,56.85,4.35,7.75,0.09,,0.45
2025-12-26 22:56:14,SCHD,Put,2026-01-30,27.0,0.1,6.1,21.68,3.98,7.38,0.1,,0.12
2025-12-26 22:56:14,AMZN,Call,2026-01-30,255.0,0.9,3.44,12.05,4.16,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-23,255.0,0.55,2.64,8.57,3.2,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-30,260.0,0.55,2.1,7.71,2.54,,,11.82,
2025-12-26 22:56:14,AMZN,Call,2026-01-16,255.0,0.3,1.95,5.44,2.35,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-23,260.0,0.3,1.44,5.23,1.74,,,11.82,
2025-12-26 22:59:23,SCHD,Put,2026-01-23,27.5,0.2,10.94,38.64,9.83,13.23,0.2,,0.2
2025-12-26 22:59:23,SCHD,Put,2026-01-30,27.5,0.25,10.88,39.32,9.76,13.16,0.25,,0.25
2025-12-26 22:59:23,SCHD,Put,2026-01-23,27.0,0.1,6.95,22.11,5.01,8.41,0.1,,0.1
2025-12-26 22:59:23,SCHD,Put,2026-01-23,28.0,0.45,6.4,56.85,4.35,7.75,0.09,,0.45
2025-12-26 22:59:23,SCHD,Put,2026-01-30,27.0,0.1,6.1,21.68,3.98,7.38,0.1,,0.12
2025-12-26 22:59:23,AMZN,Call,2026-01-30,255.0,0.9,3.44,12.05,4.16,,,9.67,
2025-12-26 22:59:23,AMZN,Call,2026-01-23,255.0,0.55,2.64,8.57,3.2,,,9.67,
2025-12-26 22:59:23,AMZN,Call,2026-01-30,260.0,0.55,2.1,7.71,2.54,,,11.82,
2025-12-26 22:59:23,AMZN,Call,2026-01-16,255.0,0.3,1.95,5.44,2.35,,,9.67,
2025-12-26 22:59:23,AMZN,Call,2026-01-23,260.0,0.3,1.44,5.23,1.74,,,11.82,
2025-12-26 22:59:23,MSFT,Call,2026-01-02,575.0,0.3,3.09,1.01,3.74,,,17.9,
2025-12-26 22:59:23,MSFT,Call,2026-01-02,585.0,0.3,3.09,0.91,3.74,,,19.95,
2025-12-26 22:59:23,MSFT,Call,2026-01-02,570.0,0.2,2.06,1.46,2.49,,,16.87,
2025-12-26 22:59:23,MSFT,Call,2026-01-23,530.0,0.6,1.38,6.01,1.66,,,8.67,
2025-12-26 22:59:23,MSFT,Call,2026-01-02,545.0,0.1,1.03,1.18,1.25,,,11.75,
2025-12-27 00:14:47,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,0.2
2025-12-27 00:14:47,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,0.25
2025-12-27 00:14:47,SCHD,Put,2026-01-30,27.0,0.1,0.1,0.15,6.2,21.71,4.1,7.5,0.1,,0.12
2025-12-27 00:14:47,AMZN,Call,2026-01-30,255.0,0.9,0.87,1.0,3.54,12.0,4.28,,,9.67,
2025-12-27 00:14:47,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,
2025-12-27 00:14:47,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,
2025-12-27 00:14:47,AMZN,Call,2026-01-16,255.0,0.3,0.33,0.34,2.05,5.4,2.48,,,9.67,
2025-12-27 00:14:47,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,
2025-12-27 00:14:47,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,
2025-12-27 00:14:47,MSFT,Call,2026-01-16,530.0,0.3,0.32,0.34,0.98,3.4,1.18,,,8.67,
2025-12-27 00:14:47,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,
2025-12-27 00:14:47,MSFT,Call,2026-01-16,535.0,0.2,0.21,0.25,0.65,2.46,0.79,,,9.7,
2025-12-27 00:14:47,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,
2025-12-27 02:11:07,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,0.2
2025-12-27 02:11:07,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,0.25
2025-12-27 02:11:07,SCHD,Put,2026-01-30,27.0,0.1,0.1,0.15,6.2,21.71,4.1,7.5,0.1,,0.12
2025-12-27 02:11:07,AMZN,Call,2026-01-30,255.0,0.9,0.87,1.0,3.54,12.0,4.28,,,9.67,
2025-12-27 02:11:07,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,
2025-12-27 02:11:07,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,
2025-12-27 02:11:07,AMZN,Call,2026-01-16,255.0,0.3,0.33,0.34,2.05,5.4,2.48,,,9.67,
2025-12-27 02:11:07,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,
2025-12-27 02:11:07,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,
