timestamp,ticker,type,date,strike,price,bid,ask,ltcg,prob,raw_yield,gross,real_profit,otm,mid_raw
2025-12-27 03:06:54,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,0.2
2025-12-27 03:06:54,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,0.25
2025-12-27 03:06:54,SCHD,Put,2026-01-30,27.0,0.1,0.1,0.15,6.2,21.71,4.1,7.5,0.1,,0.12
2025-12-27 03:06:54,AMZN,Call,2026-01-30,255.0,0.9,0.87,1.0,3.54,12.0,4.28,,,9.67,
2025-12-27 03:06:54,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,
2025-12-27 03:06:54,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,
2025-12-27 03:06:54,AMZN,Call,2026-01-16,255.0,0.3,0.33,0.34,2.05,5.4,2.48,,,9.67,
2025-12-27 03:06:54,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,
2025-12-27 03:06:54,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,
2025-12-27 03:06:54,MSFT,Call,2026-01-16,525.0,0.5,0.49,0.52,1.63,5.11,1.97,,,7.65,
2025-12-27 03:06:54,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,
2025-12-27 03:06:54,MSFT,Call,2026-01-16,530.0,0.3,0.32,0.34,0.98,3.4,1.18,,,8.67,
2025-12-27 03:06:54,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,
