timestamp,ticker,type,date,strike,price,bid,ask,ltcg,prob,raw_yield,gross,real_profit,otm,rsi,mid_raw
2025-12-27 06:49:27,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 06:49:27,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 06:49:27,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 06:49:27,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 06:49:27,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 06:49:27,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 06:49:27,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 06:49:27,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 06:49:27,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 06:49:27,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 06:49:27,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 06:49:27,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-27 07:18:04,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 07:18:04,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 07:18:04,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 07:18:04,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 07:18:04,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 07:18:04,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 07:18:04,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 07:18:04,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 07:18:04,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 07:18:04,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 07:18:04,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 07:18:04,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-27 07:32:07,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 07:32:07,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 07:32:07,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 07:32:07,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 07:32:07,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 07:32:07,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 07:32:07,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 07:32:07,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 07:32:07,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 07:32:07,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 07:32:07,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 07:32:07,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-27 07:48:25,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 07:48:25,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 07:48:25,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 07:48:25,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 07:48:25,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 07:48:25,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 07:48:25,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 07:48:25,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 07:48:25,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 07:48:25,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 07:48:25,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 07:48:25,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-27 15:43:30,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 15:43:30,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 15:43:30,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 15:43:30,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 15:43:30,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 15:43:30,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 15:43:30,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 15:43:30,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 15:43:30,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 15:43:30,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 15:43:30,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 15:43:30,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-27 20:38:28,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,58.56,0.2
2025-12-27 20:38:28,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,58.56,0.25
2025-12-27 20:38:28,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.75,8.53,3.32,,,9.67,55.44,
2025-12-27 20:38:28,AMZN,Call,2026-01-30,260.0,0.55,0.55,0.6,2.16,7.69,2.62,,,11.82,55.44,
2025-12-27 20:38:28,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,55.44,
2025-12-27 20:38:28,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,55.44,
2025-12-27 20:38:28,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,55.44,
2025-12-27 20:38:28,MSFT,Call,2026-01-23,525.0,0.9,0.86,0.95,2.14,8.24,2.59,,,7.65,50.25,
2025-12-27 20:38:28,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,50.25,
2025-12-27 20:38:28,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,50.25,
2025-12-27 20:38:28,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,50.25,
2025-12-27 20:38:28,MSFT,Call,2026-01-23,545.0,0.2,0.17,0.26,0.48,2.38,0.58,,,11.75,50.25,
2025-12-28 02:37:07,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.59,38.89,10.62,14.02,0.2,,58.56,0.2
2025-12-28 02:37:07,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.38,39.51,10.37,13.77,0.25,,58.56,0.25
2025-12-28 02:37:07,AMZN,Call,2026-01-23,255.0,0.55,0.56,0.61,2.86,8.48,3.45,,,9.67,55.44,
2025-12-28 02:37:07,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.56,5.15,1.88,,,11.82,55.44,
2025-12-28 02:37:07,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.04,3.28,1.26,,,13.97,55.44,
2025-12-29 15:13:27,SCHD,Put,2026-01-30,27.5,0.2,0.15,0.3,9.89,38.37,8.56,11.96,0.2,59.51,0.22
2025-12-29 15:36:27,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.66,39.07,10.7,14.1,0.25,58.97,0.25
2025-12-29 15:49:28,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,37.59,8.56,11.96,0.2,58.93,0.22
2025-12-29 16:14:44,SCHD,Put,2026-02-06,27.5,0.25,0.2,0.3,10.03,38.91,8.73,12.13,0.25,58.56,0.25
2025-12-29 16:14:44,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,38.18,8.56,11.96,0.2,58.56,0.22
2025-12-29 16:43:20,SCHD,Put,2026-02-06,27.5,0.25,0.2,0.3,10.03,40.26,8.73,12.13,0.25,57.23,0.25
