timestamp,ticker,type,date,strike,price,ltcg,prob,raw_yield,gross,real_profit,otm,mid_raw
2025-12-26 22:41:11,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,38.64166868995099,9.831649831649832,13.231649831649833,0.2,,0.2
2025-12-26 22:41:11,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,39.31533311415835,9.759358288770052,13.15935828877005,0.25,,0.25
2025-12-26 22:41:11,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,22.108368657376477,5.0068587105624145,8.406858710562414,0.1,,0.1
2025-12-26 22:41:11,SCHD,Put,2026-01-23,28.0,0.45,6.403518943753247,56.84799675003775,4.345208627206309,7.74520862720631,0.08999938964843751,,0.45
2025-12-26 22:41:11,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,21.675573051188557,3.9760348583877994,7.376034858387801,0.1,,0.125
2025-12-26 22:41:11,AMZN,Call,2026-01-30,255.0,0.9,3.435434816467876,12.050841854331834,4.155240206584955,,,9.667983534525307,
2025-12-26 22:41:11,AMZN,Call,2026-01-23,255.0,0.55,2.64372967357816,8.5744537488807,3.1976539861373934,,,9.667983534525307,
2025-12-26 22:41:11,AMZN,Call,2026-01-30,260.0,0.55,2.09943238784148,7.714006103079574,2.5393134595796947,,,11.818336152849332,
2025-12-26 22:41:11,AMZN,Call,2026-01-16,255.0,0.30000000000000004,1.9467463959984634,5.442101328314462,2.3546361170648082,,,9.667983534525307,
2025-12-26 22:41:11,AMZN,Call,2026-01-23,260.0,0.30000000000000004,1.4420343674062692,5.229735569244742,1.7441749015294876,,,11.818336152849332,
