timestamp,ticker,type,date,strike,price,ltcg,prob,gross,opt_roi,real_profit,mid_raw,otm,premium,raw
2025-12-26 20:00:57,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,42.9379001183015,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,42.99307860342873,13.15935828877005,9.759358288770052,0.25,0.275,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,23.696396475638554,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,23.182334685851636,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,14.392484189735793,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:00:57,AMZN,Call,2026-01-30,255.0,,3.621518491831996,12.362338192259909,,,,,9.52361166398991,0.9500000000000001,4.3803128425015565
2025-12-26 20:00:57,AMZN,Call,2026-01-23,255.0,,2.880272016895623,8.759479466647491,,,,,9.52361166398991,0.6000000000000001,3.48375758234042
2025-12-26 20:00:57,AMZN,Call,2026-01-30,260.0,,2.2872748369465237,7.940767071398525,,,,,11.671133461323045,0.6000000000000001,2.76651337421151
2025-12-26 20:00:57,AMZN,Call,2026-01-16,255.0,,2.2682142133053027,5.8447448289837,,,,,9.52361166398991,0.35000000000000003,2.7434590960930807
2025-12-26 20:00:57,AMZN,Call,2026-01-23,260.0,,1.4401360084478114,5.28034461635023,,,,,11.671133461323045,0.30000000000000004,1.74187879117021
