timestamp,ticker,type,date,strike,price,ltcg,prob,gross,opt_roi,real_profit,mid_raw,otm,premium,raw
2025-12-26 20:00:57,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,42.9379001183015,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,42.99307860342873,13.15935828877005,9.759358288770052,0.25,0.275,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,23.696396475638554,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,23.182334685851636,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:00:57,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,14.392484189735793,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:00:57,AMZN,Call,2026-01-30,255.0,,3.621518491831996,12.362338192259909,,,,,9.52361166398991,0.9500000000000001,4.3803128425015565
2025-12-26 20:00:57,AMZN,Call,2026-01-23,255.0,,2.880272016895623,8.759479466647491,,,,,9.52361166398991,0.6000000000000001,3.48375758234042
2025-12-26 20:00:57,AMZN,Call,2026-01-30,260.0,,2.2872748369465237,7.940767071398525,,,,,11.671133461323045,0.6000000000000001,2.76651337421151
2025-12-26 20:00:57,AMZN,Call,2026-01-16,255.0,,2.2682142133053027,5.8447448289837,,,,,9.52361166398991,0.35000000000000003,2.7434590960930807
2025-12-26 20:00:57,AMZN,Call,2026-01-23,260.0,,1.4401360084478114,5.28034461635023,,,,,11.671133461323045,0.30000000000000004,1.74187879117021
2025-12-26 20:12:13,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,41.65599769314824,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 20:12:13,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,41.957764658624654,13.15935828877005,9.759358288770052,0.25,0.275,,,
2025-12-26 20:12:13,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,23.02906684394171,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:12:13,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,22.651897000175364,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:12:13,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,14.045735094648022,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:12:13,AMZN,Call,2026-01-30,255.0,,3.622475478523228,12.339953266090681,,,,,9.552553291369287,0.9500000000000001,4.38147034069
2025-12-26 20:12:13,AMZN,Call,2026-01-23,255.0,,2.8810331291178897,8.740634938961472,,,,,9.552553291369287,0.6000000000000001,3.4846781656949717
2025-12-26 20:12:13,AMZN,Call,2026-01-16,255.0,,2.268813589180338,5.828365565907672,,,,,9.552553291369287,0.35000000000000003,2.74418405548479
2025-12-26 20:12:13,AMZN,Call,2026-01-30,260.0,,2.0972226454608167,8.009145022701242,,,,,11.700642571592214,0.55,2.5366407235573685
2025-12-26 20:12:13,AMZN,Call,2026-01-23,260.0,,1.4405165645589448,5.365743480621258,,,,,11.700642571592214,0.30000000000000004,1.7423390828474858
2025-12-26 20:33:37,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,40.81136929909619,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,41.18612684530078,13.15935828877005,9.759358288770052,0.25,0.25,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,22.85543394950234,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,22.35917310304271,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,13.93534179786694,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:33:37,AMZN,Call,2026-01-30,255.0,,3.6227089260901213,12.474293178419483,,,,,9.559613319011815,0.9500000000000001,4.3817527010804325
2025-12-26 20:33:37,AMZN,Call,2026-01-23,255.0,,2.881218795019044,9.169960829970837,,,,,9.559613319011815,0.6000000000000001,3.484902733023034
2025-12-26 20:33:37,AMZN,Call,2026-01-16,255.0,,2.268959801077497,5.834281239903049,,,,,9.559613319011815,0.35000000000000003,2.744360902255639
2025-12-26 20:33:37,AMZN,Call,2026-01-30,260.0,,2.0973577993153336,8.00728218184536,,,,,11.707841031149302,0.55,2.5368041953623557
2025-12-26 20:33:37,AMZN,Call,2026-01-23,260.0,,1.680710963761109,5.465906615179828,,,,,11.707841031149302,0.35000000000000003,2.03285992759677
