timestamp,ticker,type,date,strike,price,ltcg,prob,raw_yield,gross,real_profit,otm,mid_raw
2025-12-26 22:56:14,SCHD,Put,2026-01-23,27.5,0.2,10.94,38.64,9.83,13.23,0.2,,0.2
2025-12-26 22:56:14,SCHD,Put,2026-01-30,27.5,0.25,10.88,39.32,9.76,13.16,0.25,,0.25
2025-12-26 22:56:14,SCHD,Put,2026-01-23,27.0,0.1,6.95,22.11,5.01,8.41,0.1,,0.1
2025-12-26 22:56:14,SCHD,Put,2026-01-23,28.0,0.45,6.4,56.85,4.35,7.75,0.09,,0.45
2025-12-26 22:56:14,SCHD,Put,2026-01-30,27.0,0.1,6.1,21.68,3.98,7.38,0.1,,0.12
2025-12-26 22:56:14,AMZN,Call,2026-01-30,255.0,0.9,3.44,12.05,4.16,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-23,255.0,0.55,2.64,8.57,3.2,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-30,260.0,0.55,2.1,7.71,2.54,,,11.82,
2025-12-26 22:56:14,AMZN,Call,2026-01-16,255.0,0.3,1.95,5.44,2.35,,,9.67,
2025-12-26 22:56:14,AMZN,Call,2026-01-23,260.0,0.3,1.44,5.23,1.74,,,11.82,
